text_asli,removed_noise,removed_stopwords
#lockdown  waktunya #dirumahajadulu  rebahan sembari maenan bus simulator indonesia. jadi anak bus mania dulu ya yak wkwkwk. https://t.co/g4at34oqjv,#lockdown waktunya #dirumahajadulu rebahan sembari maenan bus simulator indonesia. jadi anak bus mania dulu ya yak wkwkwk.,lockdown dirumahajadulu rebah sembari maenan bus simulator indonesia anak bus mania yak wkwkwk
"@ayy12__ itulah knp tidak diterapkan lockdown di indonesia karna banyak sektor informal disini, caranya gmn? jaga kebersihan diri, balik dr sawah, blk dr nyetir, langsung mandi ganti baju, sblm mkn cuci tangan","itulah knp tidak diterapkan di karna banyak sektor informal disini, caranya gmn? jaga kebersihan diri, balik dr sawah, blk dr nyetir, langsung mandi ganti baju, sblm mkn cuci tangan",knp terap karna sektor informal gmn jaga bersih sawah blk nyetir langsung mandi ganti baju sblm mkn cuci tangan
"kalo lockdown bagaimana dg perekonomian indonesia? bagaaimana dengan kang cilok yang suka jualan kelililng, ojol ojol, dan yang lainnya:"")","kalo bagaimana dg perekonomian indonesia? bagaaimana dengan kang cilok yang suka jualan kelililng, ojol ojol, dan yang lainnya:"")",ekonomi indonesia bagaaimana kang cilok suka jual kelililng ojol ojol
"pertumbuhan ekonomi sebenarnya tak bisa lagi jadi sumber kekhawatiran untuk tak lockdown. tanpa lockdown pun, kata menteri @kemenkeuri sri mulyani, ekonomi indonesia bisa tumbuh 0%, bahkan bisa negatif. https://t.co/iyqyoeywnb","pertumbuhan ekonomi sebenarnya tak bisa lagi jadi sumber kekhawatiran untuk tak lockdown. tanpa pun, kata menteri sri mulyani, ekonomi bisa tumbuh 0%, bahkan bisa negatif.",tumbuh ekonomi sumber khawatir lockdown menteri sri mulyani ekonomi tumbuh 0 negatif
"@neershass indonesia itu masih negara berkembang jangan disamain sama negara” yg udah lebih maju dari kita. yang sekarang diterapin itu semi lockdown dengan cara social distancing. kalau bener” lockdown kasihan orang” yg tiap hari nyari duit harian (pkl,ojol dll ). mereka mau makan apa ???","itu masih negara berkembang jangan disamain sama negara” yg udah lebih maju dari kita. yang sekarang diterapin itu semi dengan cara social distancing. kalau bener” kasihan orang” yg tiap hari nyari duit harian (pkl,ojol dll ). mereka mau makan apa ???",negara kembang disamain negara maju diterapin semi social distancing bener kasihan orang nyari duit pkl ojol dll makan
keputusan tdk lockdown itu semata mata hanya utk mengakomodir cina cina yg mau masuk ke indonesia. jongos cina ya begini ini https://t.co/7gyn5aaqby,keputusan tdk itu semata mata hanya utk mengakomodir cina cina yg mau masuk ke indonesia. jongos cina ya begini ini,putus mata mengakomodir cina cina masuk indonesia jongos cina
"@echo_hadiwibowo @wildankarim @aqil_maulanaq @der_imbrush @manggalakurnia @strategi_bisnis @jokowi jakarta lockdown perekonomian indonesia lumpuh, 70% perputaran uang ada di ibu kota, lagipula lockdown hanya menguntungkan org menengah-atas yg punya privilege, kalo pemerintah mau subsidi org miskin kuat berapa lama kasih jatah hidup buat mereka? apa manusiawi?","jakarta perekonomian lumpuh, 70% perputaran uang ada di ibu kota, lagipula hanya menguntungkan org menengah-atas yg punya privilege, kalo pemerintah mau subsidi org miskin kuat berapa lama kasih jatah hidup buat mereka? apa manusiawi?",jakarta ekonomi lumpuh 70 putar uang kota lagipula untung org menengah-atas privilege perintah subsidi org miskin kuat kasih jatah hidup manusiawi
"indonesia tanpa lockdown, negara tetangga siap memanfaatkan kesempatan.","tanpa lockdown, negara tetangga siap memanfaatkan kesempatan.",lockdown negara tetangga manfaat
"dari awal kasus ini, dipikiranku yang pertama adalah lockdown dan rapid test harus segera dilakukan. 

sebagian masyarakat indonesia itu ndableg seperti saya kalau sedang dikasih tau ibu dan bapak. https://t.co/qvcvsthyka","dari awal kasus ini, dipikiranku yang pertama adalah dan rapid test harus segera dilakukan. sebagian masyarakat itu ndableg seperti saya kalau sedang dikasih tau ibu dan bapak.",pikir rapid test laku masyarakat ndableg kasih tau
"sistem lockdown tidak akan berguna di indonesia kenapa? karena di indonesia mempunyai prinsip 'kamu ga kerja kamu ya ga makan siapa yang mau kasih makan kamu kalo kamu sendiri ga kerja?' selama pemerintah belum menjamin kebutuhan rakyat kecil apakah lockdown berguna?
#covidiot https://t.co/dw61vspbjm","sistem tidak akan berguna di kenapa? karena di mempunyai prinsip 'kamu ga kerja kamu ya ga makan siapa yang mau kasih makan kamu kalo kamu sendiri ga kerja?' selama pemerintah belum menjamin kebutuhan rakyat kecil apakah berguna?
#covidiot",sistem prinsip kerja makan kasih makan kerja perintah jamin butuh rakyat covidiot
"all about indonesia ku tercinta.
akhir-akhir ini qt sdg disibukan perihal corona virus &amp; perbicangan ttg social distancing .

dgn bbrp sudut pandang yg berbeda &amp; pola fikir yg berbeda perihal tsb.

yukk mari qt belajar memanusiakan manusia, jgn lockdown hati nurani pd negeri ini. https://t.co/its04ujnnh","all about ku tercinta.
akhir-akhir ini qt sdg disibukan perihal corona virus &amp; perbicangan ttg social distancing .

dgn bbrp sudut pandang yg berbeda &amp; pola fikir yg berbeda perihal tsb.

yukk mari qt belajar memanusiakan manusia, jgn hati nurani pd negeri ini.",all about ku cinta qt sdg sibuk perihal corona virus amp perbicangan ttg social distancing bbrp sudut pandang beda amp pola fikir beda perihal tsb yukk mari qt ajar manusia manusia jgn hati nurani pd negeri
"malaysia – indonesia lockdown, 57 warga riau terlantar di pelabuhan feri muar johor malaysia https://t.co/2rnul6s8d1 https://t.co/dustw8yywe","malaysia – lockdown, 57 warga riau terlantar di pelabuhan feri muar johor malaysia",malaysia lockdown 57 warga riau lantar labuh feri muar johor malaysia
"@msaid_didu indonesia tidak ada satu kota yg lockdown. 

anda bisa sewa villa di puncak hingga 31 maret, relatif murah jika dibandingkan jalan2 bersama family  ke australia.","tidak ada satu kota yg lockdown. anda bisa sewa villa di puncak hingga 31 maret, relatif murah jika dibandingkan jalan2 bersama family ke australia.",kota lockdown sewa villa puncak 31 maret relatif murah banding jalan2 family australia
"menurut data disana korban meninggal sudah 10 jiwa, antisipasi masih terlambat dibanding negara tetangga spt saudi &amp; kuwait. persis koyok indonesia. bedane ya nang kunu mulai lockdown, bahkan penerbangan antar kota pun ditutup.","menurut data disana korban meninggal sudah 10 jiwa, antisipasi masih terlambat dibanding negara tetangga spt saudi &amp; kuwait. persis koyok indonesia. bedane ya nang kunu mulai lockdown, bahkan penerbangan antar kota pun ditutup.",data korban tinggal 10 jiwa antisipasi lambat banding negara tetangga spt saudi amp kuwait persis koyok indonesia bedane nang kunu lockdown terbang kota tutup
"@dennysiregar7 okelah indonesia tidak di lockdown, tapi cairan desinfektan tolong disemprotkan ke masyarakat yg beraktivitas dijalan umum, biar itu virus tidak menular / mencegah berkembang biak ke yang lain, masa begitu aja mesti kami yg mikir tindakan preventif.. kalian di gaji untuk apa ?","okelah tidak di lockdown, tapi cairan desinfektan tolong disemprotkan ke masyarakat yg beraktivitas dijalan umum, biar itu virus tidak menular / mencegah berkembang biak ke yang lain, masa begitu aja mesti kami yg mikir tindakan preventif.. kalian di gaji untuk apa ?",oke lockdown cair desinfektan tolong semprot masyarakat aktivitas jalan biar virus tular cegah kembang biak mesti mikir tindak preventif gaji
"setuju pak doni, mari #gotongroyongcekalcorona dengan sosialisasi untuk jaga jarak, isolasi/pembatasan dan rapid test, masyarakat menengah kebawah masih butuh ruang untuk menjalankan ekonomi. 
#gotongroyongcekalcorona

https://t.co/e16npks4x3","setuju pak doni, mari #gotongroyongcekalcorona dengan sosialisasi untuk jaga jarak, isolasi/pembatasan dan rapid test, masyarakat menengah kebawah masih butuh ruang untuk menjalankan ekonomi.",tuju doni mari gotongroyongcekalcorona sosialisasi jaga jarak isolasi batas rapid test masyarakat butuh ruang jalan ekonomi
"ya rabb lindungilah kami, rawatlah kami, jagalah kami, selamatkanlah kami, amminn #coronaviruspandemic #stayathome #covid_19 #dirumahduluaja #lockdown #purwokerto #indonesia https://t.co/f6jgjqoqfo","ya rabb lindungilah kami, rawatlah kami, jagalah kami, selamatkanlah kami, amminn #coronaviruspandemic #stayathome #covid_19 #dirumahduluaja #lockdown #purwokerto #indonesia",rabb lindung rawat jaga selamat amminn coronaviruspandemic stayathome covid 19 dirumahduluaja lockdown purwokerto indonesia
"yang kaya bisa nimbun sembako, yang miskin buat makan besok saja susah, apalagi kalau di lockdown. indonesia enggak punya kapasitas untuk ngasih makan 10,5 juta orang ji hehe","yang kaya bisa nimbun sembako, yang miskin buat makan besok saja susah, apalagi kalau di lockdown. enggak punya kapasitas untuk ngasih makan 10,5 juta orang ji hehe",kaya nimbun sembako miskin makan besok susah lockdown kapasitas ngasih makan 10 5 juta orang ji hehe
"indonesia terancam krisis kalau serius mau lockdown https://t.co/upsbylxsro 

(apa artinya..? fundamental ipoleksosbud+hankam kita rapuh yaaaa....?)",terancam krisis kalau serius mau (apa artinya..? fundamental ipoleksosbud+hankam kita rapuh yaaaa....?),ancam krisis serius arti fundamental ipoleksosbud hankam rapuh yaaaa
jokowi pastikan indonesia tak akan ada lockdown akibat corona https://t.co/1bl7sf4z46,jokowi pastikan tak akan ada akibat corona,jokowi akibat corona
yg dibutuhkan indonesia bukan lockdown saatnya saling gotong royong saling menjaga satu dengan yg lain #indonesiaharuslockdrun,yg dibutuhkan bukan saatnya saling gotong royong saling menjaga satu dengan yg lain #indonesiaharuslockdrun,butuh gotong royong jaga indonesiaharuslockdrun
"@gakbohongkan @susipudjiastuti indonesia perlu mencontoh italia, ekonomi umkm terganggu gara2 lockdown katanya, lah kalau kita bakal mengalami fase yabg italia alami sekarang bukan hanya umkm, sekelas bumn pun akan kewalahan","perlu mencontoh italia, ekonomi umkm terganggu gara2 katanya, lah kalau kita bakal mengalami fase yabg italia alami sekarang bukan hanya umkm, sekelas bumn pun akan kewalahan",contoh italia ekonomi umkm ganggu gara2 alami fase yabg italia alami umkm kelas bumn kewalahan
"seandainya (amit-amit) ada kemungkinan yang mengharuskan indonesia untuk lockdown demi mengatasi penyebaran virus yang masif,

yang ga berubah cuma satu,

kamu tetep aja susah diajak ketemu.","seandainya (amit-amit) ada kemungkinan yang mengharuskan untuk demi mengatasi penyebaran virus yang masif,

yang ga berubah cuma satu,

kamu tetep aja susah diajak ketemu.",amit sebar virus masif ubah tetep susah ajak ketemu
"@nuramin39 @susipudjiastuti gak se gampang itu buat lockdown indonesia, banyak hal yg perlu di pertimbangkan. sebenernya ancaman terbesar skrng bkn dr luar tp ya dr masyarakat kita sendiri yg masih minim awareness &amp; care sm keadaan sekitarnya. ayolah kita nurut sm himbauan pemerintah","gak se gampang itu buat indonesia, banyak hal yg perlu di pertimbangkan. sebenernya ancaman terbesar skrng bkn dr luar tp ya dr masyarakat kita sendiri yg masih minim awareness &amp; care sm keadaan sekitarnya. ayolah kita nurut sm himbauan pemerintah",gampang indonesia sebenernya ancam skrng bkn masyarakat minim awareness amp care sm ayo nurut sm himbauan perintah
"@bnpb_indonesia @aniesbaswedan @dkijakarta  new york pusat bisnis dunia saja lockdown+denda yg melanggar...bukti harapkan ""patuh"" masyarakat susah...apalagi ri..utk makan aja susah..di minta ""diam"" dlm rmh tanpa sangsi...?presiden dasar apa tak lockdown? https://t.co/alggtyiyv8","new york pusat bisnis dunia saja lockdown+denda yg melanggar...bukti harapkan ""patuh"" masyarakat susah...apalagi ri..utk makan aja susah..di minta ""diam"" dlm rmh tanpa sangsi...?presiden dasar apa tak lockdown?",new york pusat bisnis dunia lockdown denda langgar bukti harap patuh masyarakat susah ri makan susah diam dlm rmh sangsi presiden dasar lockdown
"@susipudjiastuti @h_afgan bukan jokowi yang bisa memastikan. korona akan memastikan indonesia lockdown. melawan virus tidak seperti melawan tentara musuh, tidak pula seperti melawan tahayul. ada pejabat yang masih mengaggap ini tahayul.","bukan jokowi yang bisa memastikan. korona akan memastikan lockdown. melawan virus tidak seperti melawan tentara musuh, tidak pula seperti melawan tahayul. ada pejabat yang masih mengaggap ini tahayul.",jokowi korona lockdown lawan virus lawan tentara musuh lawan tahayul jabat mengaggap tahayul
"kisah wni dalam #lockdown prancis: keluar rumah didenda hingga rp2 juta

kalau gak disiplin perlu juga diterapkan nih di sini🙄 https://t.co/kmp8udiu7i lewat @idntimes","kisah wni dalam #lockdown prancis: keluar rumah didenda hingga rp2 juta

kalau gak disiplin perlu juga diterapkan nih di sini🙄 lewat",kisah wni lockdown prancis rumah denda rp2 juta disiplin terap
