text_asli,removed_noise,removed_alay,removed_stopwords
"@hmskaban pak virus ini buka di indonesia aja pak, seluruh dunia, bagaimana pendapat bapak jika indonesia di lockdown sama negara lain? bapak bicara ini lg sehatkan, ngak kena korona kan? hayolah pak bapak itu mantan menteri bijak lah pak.","pak virus ini buka di aja pak, seluruh dunia, bagaimana pendapat bapak jika di sama negara lain? bapak bicara ini lg sehatkan, ngak kena korona kan? hayolah pak bapak itu mantan menteri bijak lah pak.","pak virus ini buka di saja pak, seluruh dunia, bagaimana pendapat bapak jika di sama negara lain? bapak bicara ini lagi sehatkan, enggak kena korona kan? hayolah pak bapak itu mantan menteri bijak lah pak.",virus buka dunia negara bicara sehat kena korona hayo mantan menteri bijak
"https://t.co/pv6qf70bpa

indonesia akan lockdown juga kah ?",akan juga kah ?,akan juga kah ?,kah
"darisini aku mikir kalo lockdown sepenuhnya tuh indonesia belum bisa, indonesia belum bisa menjamin perut org2 bisa keisi, semoga permasalahan ini ada jalan keluar yg setidaknya efek negatifnya paling kecil","darisini aku mikir kalo sepenuhnya tuh belum bisa, belum bisa menjamin perut org2 bisa keisi, semoga permasalahan ini ada jalan keluar yg setidaknya efek negatifnya paling kecil","darisini aku mikir kalo sepenuhnya tuh belum bisa, belum bisa menjamin perut orang-orang bisa keisi, semoga permasalahan ini ada jalan keluar yang setidaknya efek negatifnya paling kecil",darisini mikir sepenuh jamin perut orang isi jalan efek negatif
@mawisevendry review podcast pak dedy corbuzier dengan dr. tirta sob. indonesia di lockdown gimana nasib nya.,review podcast pak dedy corbuzier dengan dr. tirta sob. di gimana nasib nya.,review podcast pak dedy corbuzier dengan dr. tirta sob. di bagaimana nasib nya.,review podcast dedy corbuzier tirta sob nasib
"@rendiherianto_ @sbyfess @dityapeem dengan melihat kondisi yang sedemikian rupa, saya mendukung lockdown dengan rasionalisasi yang mana indonesia masih belum siap akan kondisi yang seperti ini mulai dari persiapan medis, bahan, himbauan dan sdm yang ada. maka dari itu lockdown sangat sangat diperlukan.","dengan melihat kondisi yang sedemikian rupa, saya mendukung dengan rasionalisasi yang mana masih belum siap akan kondisi yang seperti ini mulai dari persiapan medis, bahan, himbauan dan sdm yang ada. maka dari itu sangat sangat diperlukan.","dengan melihat kondisi yang sedemikian rupa, saya mendukung dengan rasionalisasi yang mana masih belum siap akan kondisi yang seperti ini mulai dari persiapan medis, bahan, himbauan dan sdm yang ada. maka dari itu sangat sangat diperlukan.",lihat kondisi rupa dukung rasionalisasi kondisi medis bahan himbauan sdm
indonesia itu luas dan gak semua daerah kena juga.. gakbisa se-indonesia lockdown.,itu luas dan gak semua daerah kena juga.. gakbisa se-indonesia lockdown.,itu luas dan enggak semua daerah kena juga.. gakbisa se-indonesia lockdown.,luas daerah kena gakbisa se-indonesia lockdown
"@chef_dokyungsoo @mawisevendry @ninety4sehun intinya lockdown dari luar kan pemerintah kmnr bilang pariwisata masih buka yee kali kalau tutup rugi. hrsnya tutup nya itu akses dr luar ke indonesia keculai import kan barangnya bisa di semprot disenfektan atau eksport,nih gak buka terus wna dr luar","intinya dari luar kan pemerintah kmnr bilang pariwisata masih buka yee kali kalau tutup rugi. hrsnya tutup nya itu akses dr luar ke keculai import kan barangnya bisa di semprot disenfektan atau eksport,nih gak buka terus wna dr luar","intinya dari luar kan pemerintah kmnr bilang pariwisata masih buka ya kali kalau tutup rugi. harusnya tutup nya itu akses dari luar ke keculai import kan barangnya bisa di semprot disenfektan atau eksport,nih enggak buka terus wna dari luar",inti perintah kmnr bilang pariwisata buka kali tutup rugi tutup akses cula import barang semprot disenfektan eksport buka wna
@detikcom nunggu negara tetangga dan sekitarnya lockdown dengan otomatis indonesia lockdown sendirinya mungkin itu yg dimau ....,nunggu negara tetangga dan sekitarnya dengan otomatis sendirinya mungkin itu yg dimau ....,menunggu negara tetangga dan sekitarnya dengan otomatis sendirinya mungkin itu yang dimau ....,tunggu negara tetangga otomatis
"indonesia :
pemerintahnya bandel, wabah virus corona malah terima wisatawan asing dan discon tiket pesawat.
rakyatnya juga kebanyakan bandel, udah tau virus makin menyebar di lakukan lockdown oleh pemerintah di liburkan malah liburan.?",":
pemerintahnya bandel, wabah virus corona malah terima wisatawan asing dan discon tiket pesawat.
rakyatnya juga kebanyakan bandel, udah tau virus makin menyebar di lakukan oleh pemerintah di liburkan malah liburan.?",":
pemerintahnya bandel, wabah virus corona malah terima wisatawan asing dan discon tiket pesawat.
rakyatnya juga kebanyakan bandel, sudah tau virus makin menyebar di lakukan oleh pemerintah di liburkan malah liburan.?",perintah bandel wabah virus corona terima wisatawan asing discon tiket pesawat rakyat bandel tau virus sebar laku perintah libur libur
"nilai tukar rupiah anjlok lagi, di bank dijual rp 16.800.

sementara indonesia masih bingung antara lockdown atau herd immunity?
😁😁

https://t.co/yfxj0n9n83","nilai tukar rupiah anjlok lagi, di bank dijual rp 16.800.

sementara masih bingung antara atau herd","nilai tukar rupiah anjlok lagi, di bank dijual rp 16.800.

sementara masih bingung antara atau herd",nilai tukar rupiah anjlok bank jual rp 16 800 bingung herd
"banyak orang indo yg pekerjaannya harian. jd sebenarnya indonesia blm siap untuk lockdown. kalau indonesia di lakukan lockdown bisa menimbulkan konflik horizontal. jd mungkin bisa di lakukan bertahap. 
#coronavirus
#covid19
#lockdownindonesia","banyak orang indo yg pekerjaannya harian. jd sebenarnya blm siap untuk lockdown. kalau di lakukan bisa menimbulkan konflik horizontal. jd mungkin bisa di lakukan bertahap. #coronavirus
#covid19
#lockdownindonesia","banyak orang indonesia yang pekerjaannya harian. jadi sebenarnya belum siap untuk lockdown. kalau di lakukan bisa menimbulkan konflik horizontal. jadi mungkin bisa di lakukan bertahap. #coronavirus
#covid19
#lockdownindonesia",orang indonesia kerja lockdown laku timbul konflik horizontal laku tahap coronavirus covid19 lockdownindonesia
"salah satu alasan utk tidak lockdown adalah ekonomi. sekarang indonesia tanpa lockdown ekonomi juga tidak kunjung membaik. bertahanpun tidak.
sebelum terlanjur memburuk disegala bidang lebih baik lockdown saja indonesia dan mari sama sama menghadapi kesulitan ini.","salah satu alasan utk tidak adalah ekonomi. sekarang tanpa ekonomi juga tidak kunjung membaik. bertahanpun tidak.
sebelum terlanjur memburuk disegala bidang lebih baik saja dan mari sama sama menghadapi kesulitan ini.","salah satu alasan untuk tidak adalah ekonomi. sekarang tanpa ekonomi juga tidak kunjung membaik. bertahanpun tidak.
sebelum terlanjur memburuk disegala bidang lebih baik saja dan mari sama sama menghadapi kesulitan ini.",salah alas ekonomi ekonomi kunjung tahan lanjur buruk bidang mari hadap sulit
"@detikcom akhirnya masy sadar atau tdk sadar, paham bahwa ekonomi indonesia sdh terpuruk sebelum covid19 makanya sulit lockdown, ..... pilihan sulit bagi pemerintah saat ini, antara keselamatan rakyat dan ekonomi ambruk","akhirnya masy sadar atau tdk sadar, paham bahwa ekonomi sdh terpuruk sebelum covid19 makanya sulit lockdown, ..... pilihan sulit bagi pemerintah saat ini, antara keselamatan rakyat dan ekonomi ambruk","akhirnya masy sadar atau tidak sadar, paham bahwa ekonomi sudah terpuruk sebelum covid19 makanya sulit lockdown, ..... pilihan sulit bagi pemerintah saat ini, antara keselamatan rakyat dan ekonomi ambruk",masy sadar sadar paham ekonomi puruk covid19 sulit lockdown pilih sulit perintah selamat rakyat ekonomi ambruk
"@adjibmuhammad @napnapn123 sosial distancing gak ngaruh, liat aja disekitar masih banyak mall buka, bandara pelabuhan juga masih buka, perbatasan negara terbuka lebar, efeknya belum terasa, karena orang indonesia itu ndabkek, gak bisa dibilangin baik baik, harus pake cara ekstrim, lockdown","sosial distancing gak ngaruh, liat aja disekitar masih banyak mall buka, bandara pelabuhan juga masih buka, perbatasan negara terbuka lebar, efeknya belum terasa, karena orang itu ndabkek, gak bisa dibilangin baik baik, harus pake cara ekstrim,","sosial distancing enggak ngaruh, lihat saja disekitar masih banyak mall buka, bandara pelabuhan juga masih buka, perbatasan negara terbuka lebar, efeknya belum terasa, karena orang itu ndabkek, enggak bisa dibilangin baik baik, harus pakai cara ekstrim,",sosial distancing ngaruh lihat mall buka bandara labuh buka batas negara buka lebar efek asa orang ndabkek dibilangin pakai ekstrim
@mawisevendry lockdown bukan hal yg tepat buat indonesia saat ini. kasian pekerja2 kecil dengan upah harian. dengan adanya lockdown di indonesia berarti pemerintah harus bersedia memberikan bantuan ekonomi untuk semua rakyat terutama yg dpt upah harian dan menyediakan supply ekonomi yg cukup..,bukan hal yg tepat buat saat ini. kasian pekerja2 kecil dengan upah harian. dengan adanya di berarti pemerintah harus bersedia memberikan bantuan ekonomi untuk semua rakyat terutama yg dpt upah harian dan menyediakan supply ekonomi yg cukup..,bukan hal yang tepat buat saat ini. kasihan pekerja2 kecil dengan upah harian. dengan adanya di berarti pemerintah harus bersedia memberikan bantuan ekonomi untuk semua rakyat terutama yang dapat upah harian dan menyediakan supply ekonomi yang cukup..,kasihan pekerja2 upah arti perintah sedia bantu ekonomi rakyat utama upah sedia supply ekonomi
"indonesia boleh lockdown,tapi hati kamu jangan~","boleh lockdown,tapi hati kamu jangan~","boleh lockdown,tapi hati kamu jangan~",lockdown hati
india yg case positifnya di bawah indonesia saja sdh mau lockdown bbrp kota besarnya😖,india yg case positifnya di bawah saja sdh mau bbrp kota besarnya😖,india yang case positifnya di bawah saja sudah mau beberapa kota besarnya😖,india case positif kota
"panik jangan, waspada iya. ngopi yuk ☕ 

#covid_19 #coronavirus #coffee #lockdown #dirumahaja @ bogor, indonesia https://t.co/76lgmfudwd","panik jangan, waspada iya. ngopi yuk ☕ #covid_19 #coronavirus #coffee #lockdown #dirumahaja bogor,","panik jangan, waspada iya. ngopi yuk ☕ #covid_19 #coronavirus #coffee #lockdown #dirumahaja bogor,",panik waspada iya ngopi covid 19 coronavirus coffee lockdown dirumahaja bogor
"kemarin ngobrol ttg kondisi swedia &amp; indonesia terkait covid-19 dgn abangku. lockdown di swedia berlangsung lancar tanpa kontroversi. pemasukan rakyatnya gimana? itulah welfare state, skema social insurance nya menanggung pemasukan rakyatnya saat harus tak bekerja.
#welfarestate","kemarin ngobrol ttg kondisi swedia &amp; terkait covid-19 dgn abangku. di swedia berlangsung lancar tanpa kontroversi. pemasukan rakyatnya gimana? itulah welfare state, skema social insurance nya menanggung pemasukan rakyatnya saat harus tak bekerja.
#welfarestate","kemarin mengobrol tentang kondisi swedia &amp; terkait covid-19 dengan abangku. di swedia berlangsung lancar tanpa kontroversi. pemasukan rakyatnya gimana? itulah welfare state, skema social insurance nya menanggung pemasukan rakyatnya saat harus tak bekerja.
#welfarestate",kemarin obrol kondisi swedia amp kait covid-19 abang swedia langsung lancar kontroversi pasu rakyat gimana welfare state skema social insurance tanggung pasu rakyat kerja welfarestate
"@iffaafiffah @detikcom yaa bener, indonesia belom bisa di lockdown. bahan pokok belum mencukupi, krn ekonomi indonesia drdlu masih sistem padat karya. jd selama masih bisa bekerja ya bekerja dlu aja.","yaa bener, belom bisa di lockdown. bahan pokok belum mencukupi, krn ekonomi drdlu masih sistem padat karya. jd selama masih bisa bekerja ya bekerja dlu aja.","ya bener, belum bisa di lockdown. bahan pokok belum mencukupi, karena ekonomi drdlu masih sistem padat karya. jadi selama masih bisa bekerja ya bekerja dulu aja.",bener lockdown bahan pokok ekonomi drdlu sistem padat karya kerja kerja
"lockdown emang bagus apa lagi tertib seperti ini tapi g boleh lama2, perekonomian indonesia yg dikawatirkan huhu t,t https://t.co/asu7v2awhq","emang bagus apa lagi tertib seperti ini tapi g boleh lama2, perekonomian yg dikawatirkan huhu t,t","memang bagus apa lagi tertib seperti ini tapi enggak boleh lama2, perekonomian yang dikawatirkan huhu t,t",bagus tertib lama2 ekonomi dikawatirkan huhu t t
"@detikcom jgn lockdown, yg terpenting hindari kontak dengan banyak orng. bepergian seperlunya, jika tidak terlalu penting ya gausah keluar rumah. saran sih perusahaan liburkan para pekerja selama 2 pekan ke depan sementara... stay safe, indonesia bisa!","jgn lockdown, yg terpenting hindari kontak dengan banyak orng. bepergian seperlunya, jika tidak terlalu penting ya gausah keluar rumah. saran sih perusahaan liburkan para pekerja selama 2 pekan ke depan sementara... stay safe, bisa!","jangan lockdown, yang terpenting hindari kontak dengan banyak orng. bepergian seperlunya, jika tidak terlalu penting ya enggak usah keluar rumah. saran sih perusahaan liburkan para pekerja selama 2 pekan ke depan sementara... stay safe, bisa!",lockdown hindar kontak orng pergi rumah saran usaha libur kerja 2 pekan stay safe
indonesia boleh lockdown tapi server kuliah onlinnya jangan lockdown dong... kan bangsattttt pie atene absen ambk ngirim tugasee : ),boleh tapi server kuliah onlinnya jangan dong... kan bangsattttt pie atene absen ambk ngirim tugasee : ),boleh tapi server kuliah onlinnya jangan dong... kan bangsattttt pie atene absen ambk mengirim tugasee : ),server kuliah onlinnya bangsattttt pie atene absen ambk kirim tugasee
"@alberttks @realitystonee @sylvkartika @diarysipaa ini biar nggak salah paham ya, yg saya bahas disini kalau misal indonesia harus lockdown.. ya kalau harus lockdown, negara harus tanggung jawab juga soal para pekerja harian dll..","ini biar nggak salah paham ya, yg saya bahas disini kalau misal harus lockdown.. ya kalau harus lockdown, negara harus tanggung jawab juga soal para pekerja harian dll..","ini biar enggak salah paham ya, yang saya bahas disini kalau misal harus lockdown.. ya kalau harus lockdown, negara harus tanggung jawab juga soal para pekerja harian dll..",biar salah paham bahas lockdown lockdown negara tanggung kerja dll
"@msaid_didu indonesia jangan lockdown, yg di lockdown/smakdown para bajingan pecundang aja","jangan lockdown, yg di lockdown/smakdown para bajingan pecundang aja","jangan lockdown, yang di lockdown/smakdown para bajingan pecundang saja",lockdown lockdown smakdown bajing cundang
"indonesia butuh lockdown, rakyat butuh fasilitas kesehatan..
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona","butuh lockdown, rakyat butuh fasilitas kesehatan..
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona","butuh lockdown, rakyat butuh fasilitas kesehatan..
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona",butuh lockdown rakyat butuh fasilitas sehat malapetakaruntuhnyakhilafah rajabanbersamakhilafah tergagapcorona
"hal yg saya lakukan ketika lockdown, biar gk bosen di rumah selain belajar buat tes.
1. latih skill permake-up an
2. latihan skill editing foto
3. latihan sibi (sistem isyarat bahasa indonesia)
4. bikin kerajinan
5. masak bikin cemilan
#berkaryadarirumah","hal yg saya lakukan ketika lockdown, biar gk bosen di rumah selain belajar buat tes.
1. latih skill permake-up an
2. latihan skill editing foto
3. latihan sibi (sistem isyarat bahasa indonesia)
4. bikin kerajinan
5. masak bikin cemilan
#berkaryadarirumah","hal yang saya lakukan ketika lockdown, biar enggak bosan di rumah selain belajar buat tes.
1. latih skill permake-up an
2. latihan skill editing foto
3. latihan sibi (sistem isyarat bahasa indonesia)
4. bikin kerajinan
5. masak bikin cemilan
#berkaryadarirumah",laku lockdown biar bosan rumah ajar tes 1 latih skill permake-up an 2 latih skill editing foto 3 latih sibi sistem isyarat bahasa indonesia 4 bikin rajin 5 masak bikin cemilan berkaryadarirumah
mati boleh lockdown jangan efek dolar naik. #lockdownindonesia #dolarnaik #santuy #indonesiamajucumahalu #covidー19 #viruscorona #virusdolar itu lah indonesia ku sekarang bagaimana dengan indonesia kalian?,mati boleh jangan efek dolar naik. #lockdownindonesia #dolarnaik #santuy #indonesiamajucumahalu #covidー19 #viruscorona #virusdolar itu lah ku sekarang bagaimana dengan kalian?,mati boleh jangan efek dolar naik. #lockdownindonesia #dolarnaik #santuy #indonesiamajucumahalu #covidー19 #viruscorona #virusdolar itu lah ku sekarang bagaimana dengan kalian?,mati efek dolar lockdownindonesia dolarnaik santuy indonesiamajucumahalu covid 19 viruscorona virusdolar ku
@hmskaban lockdown lockdown anda sendiri saja yg lockdown dirumah dengan karantina diri dan keluarga sendiri gak perlu lah buat panik indonesia,anda sendiri saja yg dirumah dengan karantina diri dan keluarga sendiri gak perlu lah buat panik,anda sendiri saja yang dirumah dengan karantina diri dan keluarga sendiri enggak perlu lah buat panik,rumah karantina keluarga panik
"@ariel_heryanto indonesia sangat tdk siap untuk lockdown, dki jakarta sekalipun. 
perbanyak moda transportasi yg beroperasi shg penumpang tdk berdesakan, perbanyak tempat cuci tangan, perbanyak flyer cara hidup bersih menangkal virus.","sangat tdk siap untuk lockdown, dki jakarta sekalipun. perbanyak moda transportasi yg beroperasi shg penumpang tdk berdesakan, perbanyak tempat cuci tangan, perbanyak flyer cara hidup bersih menangkal virus.","sangat tidak siap untuk lockdown, dki jakarta sekalipun. perbanyak moda transportasi yang beroperasi shg penumpang tidak berdesakan, perbanyak tempat cuci tangan, perbanyak flyer cara hidup bersih menangkal virus.",lockdown dki jakarta moda transportasi operasi shg tumpang desa cuci tangan flyer hidup bersih tangkal virus
"mari rapatkan barisan berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yang dibungkus agama 

duri dalam daging dikabinet jokowidodo 
https://t.co/wgvjuapszz https://t.co/mbgnriluny",mari rapatkan barisan berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yang dibungkus agama duri dalam daging dikabinet jokowidodo,mari rapatkan barisan berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yang dibungkus agama duri dalam daging dikabinet jokowidodo,mari rapat baris juang jokowidodo lawan keangkaramurkaan munafik bungkus agama duri daging kabinet jokowidodo
"dengan adanya wabah virus covid-19 
kedok musuh2 jokowidodo pada terbuka semuanya

mari kita rapatkan barisan bersatu berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yg dibungkus dgn agama 
https://t.co/wgvjuapszz","dengan adanya wabah virus covid-19 kedok musuh2 jokowidodo pada terbuka semuanya

mari kita rapatkan barisan bersatu berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yg dibungkus dgn agama","dengan adanya wabah virus covid-19 kedok musuh2 jokowidodo pada terbuka semuanya

mari kita rapatkan barisan bersatu berjuang bersama jokowidodo melawan keangkaramurkaan dan kemunafikan yang dibungkus dengan agama",wabah virus covid-19 kedok musuh2 jokowidodo buka mari rapat baris juang jokowidodo lawan keangkaramurkaan munafik bungkus agama
"seenggaknya ada usaha mengurangi produksi dan suruh pengusaha tetap bayar gaji. di indonesia susahnya banyak pengusaha ngaku2 sbg umkm. yg sebenarnya bukan, juga berlindung di balik pengusaha umkm.  https://t.co/6gx7c5cu3p","seenggaknya ada usaha mengurangi produksi dan suruh pengusaha tetap bayar gaji. di susahnya banyak pengusaha ngaku2 sbg umkm. yg sebenarnya bukan, juga berlindung di balik pengusaha umkm.","seenggaknya ada usaha mengurangi produksi dan suruh pengusaha tetap bayar gaji. di susahnya banyak pengusaha ngaku2 sebagai umkm. yang sebenarnya bukan, juga berlindung di balik pengusaha umkm.",usaha produksi suruh usaha bayar gaji susah usaha ngaku2 umkm lindung usaha umkm
"jika indonesia hrs lockdown, pemerintah hrs menyuplai gratis kebutuhan pokok kpd setiap masyarakat yg membutuhkannya. karna tdk semua masyarakat memiliki penghasilan tetap per bulan ataupun tabungan dan tdk sedikit yg mengandalkan hidup dari upah harian. #indonesiatanpalockdown","jika hrs lockdown, pemerintah hrs menyuplai gratis kebutuhan pokok kpd setiap masyarakat yg membutuhkannya. karna tdk semua masyarakat memiliki penghasilan tetap per bulan ataupun tabungan dan tdk sedikit yg mengandalkan hidup dari upah harian. #indonesiatanpalockdown","jika harus lockdown, pemerintah harus menyuplai gratis kebutuhan pokok kepada setiap masyarakat yang membutuhkannya. karena tidak semua masyarakat memiliki penghasilan tetap per bulan ataupun tabungan dan tidak sedikit yang mengandalkan hidup dari upah harian. #indonesiatanpalockdown",lockdown perintah suplai gratis butuh pokok masyarakat butuh masyarakat milik hasil tabung andal hidup upah indonesiatanpalockdown
raja keraton ngayogyakarta hadiningrat sri sultan hb x menyapa warga dengan menggunakan dua bahasa yakni bahasa indonesia dan bahasa jawa. https://t.co/xjemokfnx1,raja keraton ngayogyakarta hadiningrat sri sultan hb x menyapa warga dengan menggunakan dua bahasa yakni bahasa dan bahasa jawa.,raja keraton ngayogyakarta hadiningrat sri sultan hb kali menyapa warga dengan menggunakan dua bahasa yakni bahasa dan bahasa jawa.,raja keraton ngayogyakarta hadiningrat sri sultan hb kali sapa warga bahasa bahasa bahasa jawa
"semua pada sadar gak sih, bahwa indonesia sebenernya udah mecicil lockdown #lockdownindonesia","semua pada sadar gak sih, bahwa sebenernya udah mecicil #lockdownindonesia","semua pada sadar enggak sih, bahwa sebenarnya sudah mecicil #lockdownindonesia",sadar mecicil lockdownindonesia
@ismailfajar17 @tripidm @mas__piyuuu ya dong belain..gmnpun presiden indonesia. ya masa belain elu yg bukan siapa2! lockdown bacotmu aja dulu...ga bs kan?,ya dong belain..gmnpun presiden indonesia. ya masa belain elu yg bukan siapa2! bacotmu aja dulu...ga bs kan?,ya dong belain..gmnpun presiden indonesia. ya masa membela lu yang bukan siapa2! bacotmu saja dulu...ga bisa kan?,bain gmnpun presiden indonesia bela siapa2 bacot
"stay safe teman-teman meski indonesia lockdown . ekonomi sulit,rupiah anjlok
jangan sampai wabah covid19 membuat kalian egois

""jangan bunuh saudara kalian sendiri"" dengan

1 menimbun masker dan hand sanitizer
2 pergi keluar ke tempat massal apapun itu termasuk ritual keagamaan","stay safe teman-teman meski . ekonomi sulit,rupiah anjlok
jangan sampai wabah covid19 membuat kalian egois

""jangan bunuh saudara kalian sendiri"" dengan

1 menimbun masker dan hand sanitizer
2 pergi keluar ke tempat massal apapun itu termasuk ritual keagamaan","stay safe teman-teman meski . ekonomi sulit,rupiah anjlok
jangan sampai wabah covid19 membuat kalian egois

""jangan bunuh saudara kalian sendiri"" dengan

1 menimbun masker dan hand sanitizer
2 pergi keluar ke tempat massal apapun itu termasuk ritual keagamaan",stay safe teman ekonomi sulit rupiah anjlok wabah covid19 egois bunuh saudara 1 timbun masker hand sanitizer 2 pergi massal masuk ritual agama
"kenapa ga lockdown? ya indonesia dananya gada tp kebutuhannya gede bgttt. mungkin pemerintah jg bingung hrs gmn. ini kalo diliat2 msh ada ko di indonesia org2 baik jd bisa dikoordinasi pemerintah, biar bisa kasih dana dari org baik ke tiap kepala keluarga","kenapa ga lockdown? ya dananya gada tp kebutuhannya gede bgttt. mungkin pemerintah jg bingung hrs gmn. ini kalo diliat2 msh ada ko di org2 baik jd bisa dikoordinasi pemerintah, biar bisa kasih dana dari org baik ke tiap kepala keluarga","kenapa enggak lockdown? ya dananya enggak ada tapi kebutuhannya gede bgttt. mungkin pemerintah juga bingung harus gmn. ini kalo diliat2 masih ada kok di orang-orang baik jadi bisa dikoordinasi pemerintah, biar bisa kasih dana dari orang baik ke tiap kepala keluarga",lockdown dana butuh gede bgttt perintah bingung gmn diliat2 orang koordinasi perintah biar kasih dana orang kepala keluarga
ikatan dokter indonesia desak jokowi segera berlakukan lockdown  https://t.co/gq51p2rlbu,ikatan dokter desak jokowi segera berlakukan,ikatan dokter desak jokowi segera berlakukan,ikat dokter desak jokowi laku
borneo fc berlakukan lockdown https://t.co/7r0acm7sng,borneo fc berlakukan,borneo fc berlakukan,borneo fc laku
@dickyhp97 indonesia tidak ada lockdown ndan...,tidak ada ndan...,tidak ada ndan...,ndan
"sebelum indonesia di lockdown , hati gua udah ke lockdown 4 tahun yang lalu :(","sebelum di , hati gua udah ke 4 tahun yang lalu :(","sebelum di , hati gua sudah ke 4 tahun yang lalu :(",hati 4
"atau mau sampai kapan? kita dihabisi corona baru mengambil solusi dari islam? tunggu semua penduduk indonesia mati? terapkan islam, lockdown now!
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona","atau mau sampai kapan? kita dihabisi corona baru mengambil solusi dari islam? tunggu semua penduduk mati? terapkan islam, now!
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona","atau mau sampai kapan? kita dihabisi corona baru mengambil solusi dari islam? tunggu semua penduduk mati? terapkan islam, now!
#malapetakaruntuhnyakhilafah #rajabanbersamakhilafah #tergagapcorona",habis corona ambil solusi islam tunggu duduk mati terap islam now malapetakaruntuhnyakhilafah rajabanbersamakhilafah tergagapcorona
"sepurane dulur sampeyan-sampeyan sing pingin lockdown indonesia, ngga ngerasakno wong dodolan ng pasar, wong dodolan ng kantin sekolah, wong dodolan ng pinggir dalan. sg muni lockdown iku wong2 sing apatis ga ngerasakno wong cilik. curhatan wong bakul ng pasar
#lockdownindonesia","sepurane dulur sampeyan-sampeyan sing pingin indonesia, ngga ngerasakno wong dodolan ng pasar, wong dodolan ng kantin sekolah, wong dodolan ng pinggir dalan. sg muni iku wong2 sing apatis ga ngerasakno wong cilik. curhatan wong bakul ng pasar
#lockdownindonesia","sepurane dulur sampeyan-sampeyan sing pengin indonesia, enggak ngerasakno wong dodolan ng pasar, wong dodolan ng kantin sekolah, wong dodolan ng pinggir dalan. sg muni iku wong-wong sing apatis enggak ngerasakno wong cilik. curhatan wong bakul ng pasar
#lockdownindonesia",sepurane dulur sampeyan sing pengin indonesia ngerasakno dodol ng pasar dodol ng kantin sekolah dodol ng pinggir dal sg muni iku sing apatis ngerasakno cilik curhatan bakul ng pasar lockdownindonesia
"jgn ngeyel pak... kalo cuma pasrah dan berharap herd immunity segera terbentuk, itu bener2 barbar. kita seperti mundur jauh k masa lalu dgn membiarkan penyakit tersebar bgitu sj.

#covid19
#indonesia_lockdownplease
#indonesialawancovid19

 https://t.co/molrcybvzi","jgn ngeyel pak... kalo cuma pasrah dan berharap herd immunity segera terbentuk, itu bener2 barbar. kita seperti mundur jauh k masa lalu dgn membiarkan penyakit tersebar bgitu sj.

#covid19
#indonesia_lockdownplease
#indonesialawancovid19","jangan ngeyel pak... kalo cuma pasrah dan berharap herd immunity segera terbentuk, itu benar-benar barbar. kita seperti mundur jauh ke masa lalu dengan membiarkan penyakit tersebar begitu sj.

#covid19
#indonesia_lockdownplease
#indonesialawancovid19",ngeyel pasrah harap herd immunity bentuk barbar mundur biar sakit sebar sj covid19 indonesia lockdownplease indonesialawancovid19
indonesia mau di lockdown hmmm masa https://t.co/3ikd6ezl3s,mau di hmmm masa,mau di hmmm masa,hmmm
"indonesia eman eman nek lockdown, mesti do mikir raiso entuk duit , apa lagi pengusaha 😆 https://t.co/dhfwtdymwl","eman eman nek lockdown, mesti do mikir raiso entuk duit , apa lagi pengusaha 😆","eman eman nek lockdown, mesti di mikir raiso entuk duit , apa lagi pengusaha 😆",eman eman nek lockdown mesti mikir raiso entuk duit usaha
"#lockdownindonesia 
sabar indonesia baru mempersiapkan buaya buat lockdown https://t.co/v0uprmhcei",#lockdownindonesia sabar baru mempersiapkan buaya buat,#lockdownindonesia sabar baru mempersiapkan buaya buat,lockdownindonesia sabar buaya
"@khudaud @susipudjiastuti jangan tunggu presiden jokowi bilang ""indonesia lockdown"" atuhhh, baru pada diem di rumah. kalau ada teteh dan akang kek gitu, gatau diri namanya 😭","jangan tunggu presiden jokowi bilang ""indonesia lockdown"" atuhhh, baru pada diem di rumah. kalau ada teteh dan akang kek gitu, gatau diri namanya 😭","jangan tunggu presiden jokowi bilang ""indonesia lockdown"" atuhhh, baru pada diam di rumah. kalau ada teteh dan akang kayak gitu, enggak tau diri namanya 😭",tunggu presiden jokowi bilang indonesia lockdown atuhhh diam rumah teteh akang gitu tau nama
